period,repeats,tracts,spanning_reads,off_reference_reads,bases_compared,mismatching_bases,substitution_rate,fitted,level,shorter_share,fall_off,concentration,log_likelihood_a_tract,converged,tracts_fitted,borrowed_from,level_source,curve_weight,curve_reach,curve_shape,curve_held_out_error,curve_cells
1,8,4194,798878,28279,6164792,10924,0.00177200,1,0.00458939,0.509545,0.539162,1.501120,-10.729753,0,4194,,cell,0.000000,,,,
1,9,2608,522983,32653,4412970,10071,0.00228214,1,0.00740985,0.583765,0.335024,1.021516,-17.838141,0,2608,,cell,0.000000,,,,
1,10,1883,384622,42933,3416890,8126,0.00237819,1,0.01709255,0.691924,0.247102,1.343216,-32.570100,0,1883,,cell,0.000000,,,,
1,11,1697,366192,62883,3336399,6646,0.00199197,1,0.02308241,0.700247,0.208054,1.330827,-49.256517,0,1697,,cell,0.000000,,,,
1,12,1337,281382,65633,2588988,5437,0.00210005,1,0.03004296,0.688023,0.213240,1.510582,-62.518042,0,1337,,cell,0.000000,,,,
1,13,1173,238751,60904,2312011,3205,0.00138624,1,0.03702512,0.687216,0.212222,1.312397,-66.736464,0,1173,,cell,0.000000,,,,
1,14,1025,196649,59471,1920492,4154,0.00216299,1,0.04371322,0.668374,0.281720,1.716595,-74.255323,0,1025,,cell,0.000000,,,,
1,15,953,175436,58344,1756380,4291,0.00244309,1,0.04726180,0.715444,0.257847,1.839469,-74.519351,0,953,,cell,0.000000,,,,
1,16,783,136712,49683,1392464,2973,0.00213506,1,0.05790270,0.653701,0.217483,1.283395,-77.455425,0,783,,cell,0.000000,,,,
1,17,633,105038,45717,1008457,1887,0.00187118,1,0.06485016,0.644448,0.263534,1.373057,-84.160675,0,633,,cell,0.000000,,,,
1,18,495,78176,31571,838890,1310,0.00156159,1,0.06888601,0.633193,0.298968,1.455218,-81.240821,0,495,,cell,0.000000,,,,
1,19,442,65507,26981,731994,1577,0.00215439,1,0.07431121,0.651471,0.386770,1.308027,-78.815453,1,442,,cell,0.000000,,,,
1,20,373,54384,25114,585400,1761,0.00300820,1,0.08454740,0.642191,0.378911,1.700835,-85.747003,0,373,,cell,0.000000,,,,
1,21,307,41645,18989,475776,589,0.00123798,1,0.09491513,0.712061,0.383248,1.604534,-81.756431,0,307,,cell,0.000000,,,,
1,22,309,40417,17992,493350,1240,0.00251343,1,0.10173702,0.661569,0.401416,1.575948,-82.469295,0,309,,cell,0.000000,,,,
1,23,294,35445,16402,437989,1574,0.00359370,1,0.09880766,0.577495,0.406461,1.867874,-83.000637,0,294,,cell,0.000000,,,,
1,24,251,27405,14063,320208,806,0.00251711,1,0.12945508,0.610099,0.498515,1.603418,-80.061795,0,251,,cell,0.000000,,,,
1,25,195,21831,12882,223725,1546,0.00691027,1,0.14843931,0.702008,0.450316,1.884599,-95.166122,0,195,,cell,0.000000,,,,
1,26,152,14613,8928,147810,428,0.00289561,1,0.19541051,0.727020,0.592545,2.023297,-92.531323,0,152,,cell,0.000000,,,,
1,27,114,10710,5555,139185,786,0.00564716,1,0.18021760,0.769569,0.558960,1.563117,-79.841862,0,114,,cell,0.000000,,,,
1,28,97,8654,5555,86772,565,0.00651132,1,0.22513128,0.719222,0.694954,1.522703,-84.504022,0,97,,cell,0.000000,,,,
1,29,83,6844,4652,63568,260,0.00409011,1,0.24862287,0.725684,0.678248,1.768925,-88.509505,0,83,,cell,0.000000,,,,
1,30,68,6250,3753,74910,587,0.00783607,1,0.27157049,0.816609,0.735992,1.514252,-102.369673,0,68,,cell,0.000000,,,,
1,31,10,750,308,13702,246,0.01795358,0,,,,,,,,,,,,,,
1,32,13,1476,714,24384,327,0.01341043,0,,,,,,,,,,,,,,
1,33,6,475,141,11022,14,0.00127019,0,,,,,,,,,,,,,,
1,34,9,940,769,5814,131,0.02253182,0,,,,,,,,,,,,,,
1,35,6,527,304,7805,28,0.00358744,0,,,,,,,,,,,,,,
1,36,5,273,258,540,1,0.00185185,0,,,,,,,,,,,,,,
1,37,6,285,255,1110,18,0.01621622,0,,,,,,,,,,,,,,
1,38,5,544,282,9956,46,0.00462033,0,,,,,,,,,,,,,,
1,39,1,48,20,1092,10,0.00915751,0,,,,,,,,,,,,,,
1,40,1,20,20,0,0,,0,,,,,,,,,,,,,,
1,41,1,50,47,123,6,0.04878049,0,,,,,,,,,,,,,,
1,42,0,0,0,0,0,,0,,,,,,,,,,,,,,
1,43,1,56,31,1075,18,0.01674419,0,,,,,,,,,,,,,,
1,48,1,1,1,0,0,,0,,,,,,,,,,,,,,
2,6,1609,372906,11759,4500000,7600,0.00168889,1,0.00319399,0.797352,0.175957,0.794709,-9.970818,0,1609,,cell,0.000000,,,,
2,7,779,178724,9832,2454270,4691,0.00191136,1,0.00838182,0.525469,0.303844,1.515974,-21.833311,1,779,,cell,0.000000,,,,
2,8,413,94555,14090,1329616,3423,0.00257443,1,0.01783624,0.436869,0.511648,1.101714,-47.325517,0,413,,cell,0.000000,,,,
2,9,315,69193,13441,1033290,2080,0.00201299,1,0.02259162,0.363416,0.490559,1.188358,-57.124002,1,315,,cell,0.000000,,,,
2,10,259,57743,13948,908500,1522,0.00167529,1,0.03916843,0.223306,0.910109,1.082816,-80.338879,0,259,,cell,0.000000,,,,
2,11,236,50017,14878,798446,1045,0.00130879,1,0.03446723,0.423989,0.859228,2.204643,-91.613374,0,236,,cell,0.000000,,,,
2,12,240,51064,20969,746472,1717,0.00230015,1,0.05017689,0.217262,0.668947,0.815216,-96.464917,0,240,,cell,0.000000,,,,
2,13,187,36341,12793,641784,1154,0.00179811,1,0.03967256,0.413343,0.706889,1.280257,-86.744831,0,187,,cell,0.000000,,,,
2,14,165,32748,16523,467796,1072,0.00229160,1,0.06294034,0.326715,0.609362,1.699925,-118.411056,0,165,,cell,0.000000,,,,
2,15,177,32079,15827,496470,1239,0.00249562,1,0.05551563,0.606861,0.469823,1.715110,-102.871454,0,177,,cell,0.000000,,,,
2,16,141,25117,14671,343392,1278,0.00372169,1,0.07952783,0.607757,0.369789,2.814169,-127.555423,0,141,,cell,0.000000,,,,
2,17,154,26223,15206,379236,956,0.00252086,1,0.06382957,0.711077,0.339653,2.095167,-104.490870,1,154,,cell,0.000000,,,,
2,18,147,23231,14579,311472,798,0.00256203,1,0.07433850,0.836583,0.495896,2.682321,-108.143185,0,147,,cell,0.000000,,,,
2,19,123,19077,13056,229064,616,0.00268920,1,0.09597490,0.794598,0.538585,1.651983,-110.588835,0,123,,cell,0.000000,,,,
2,20,118,17963,13733,175120,618,0.00352901,1,0.12405599,0.910721,0.752370,1.647399,-126.904820,0,118,,cell,0.000000,,,,
2,21,100,14856,10651,186732,608,0.00325600,1,0.13890344,0.870430,0.674115,1.941368,-135.335716,0,100,,cell,0.000000,,,,
2,22,97,14426,10230,186516,472,0.00253061,1,0.15923331,0.919498,0.711983,3.496903,-141.703147,0,97,,cell,0.000000,,,,
2,23,80,11182,7888,151613,506,0.00333744,1,0.17351194,0.982953,0.701660,2.979439,-130.285753,0,80,,cell,0.000000,,,,
2,24,61,8200,6945,69648,370,0.00531243,1,0.20258705,0.936839,0.662844,1.788485,-138.804175,0,61,,cell,0.000000,,,,
2,25,52,6869,5271,80200,230,0.00286783,1,0.19181460,0.966947,0.882942,1.752967,-136.558692,0,52,,cell,0.000000,,,,
2,26,29,3379,2488,46332,542,0.01169818,0,,,,,,,,,,,,,,
